0.844451, -4.59386
9.26776, -3.35119
2.09383, -0.62158
0.797274, -3.89754
6.9684, -0.855699
0.639441, -2.53595
7.26781, -9.33505
0.661105, -3.83001
3.51365, -8.99338
0.997853, -1.82476
-0.968303, -4.49184
1.05811, -10.7404
10.6021, -10.9634
6.97074, -0.941693
0.928078, -1.78109
8.46658, -10.8743
0.961898, -4.74227
2.62599, 0.414188
10.0062, 0.69774
8.75253, 0.426561
7.45667, 0.56947
3.44365, -10.4015
0.696482, 0.861912
0.662003, -7.34592
5.15029, -0.813473
2.87252, -0.582751
0.608181, -3.88965
4.18051, -0.953011
5.67974, 0.704928
1.38462, -0.793334
10.9722, -10.5003
7.81841, -9.36435
10.8098, -10.1773
7.4839, -0.751586
9.05246, -4.13397
5.55828, 0.563176
1.96181, -0.751867
5.38014, -9.22704
1.82456, 0.45691
-0.052308, -10.6244
10.4662, -10.5205
7.95703, -10.7731
0.536768, -6.03396
4.61765, -0.710383
7.79753, -10.8036
2.7833, 0.976038
-0.771482, -3.38826
-0.440134, -8.62257
5.73499, -9.23489
0.853864, -9.13406
1.61798, -9.50643
0.899011, -2.91527
0.462402, -6.27944
0.954009, 0.790427
6.77125, -9.41655
6.84045, -9.49027
10.7267, -4.56084
5.95662, -9.3092
10.9507, -6.19147
9.04019, -6.32356
1.23299, -0.820361
10.2991, 0.65938
9.47344, -5.32953
6.88462, -10.4174
0.742319, -4.87993
7.94011, -10.858
9.36924, -4.74052
-0.724231, -5.09397
10.5705, -3.53457
2.31101, -9.56582
-0.676101, -8.33475
10.7262, 0.507559
9.41194, -9.54795
9.08354, -3.09643
9.33508, -2.1237
9.5918, -10.571
6.61295, -0.817055
6.89219, -0.766912
10.5953, -6.98269
0.436375, -5.84521
8.90483, 0.761275
-0.803366, -1.38684
6.85093, -10.6671
10.9807, -7.02471
-0.578309, -2.13485
9.03782, -10.6049
4.91401, 0.682357
9.36316, -3.64689
3.4715, 0.443411
2.34775, -10.6487
10.7665, -7.66436
5.91969, -10.7129
9.13733, -4.40512
0.933691, -2.50605
0.943442, -4.25013
0.620595, -1.47427
2.45726, 0.73128
0.888206, -2.38802
10.6267, -10.0248
0.600771, -10.6708
2.2057, 0.722869
10.8699, -9.97707
4.87004, -9.49459
9.56733, -0.826808
-0.487245, -6.76498
2.58755, 0.748707
-0.256432, -10.5521
-0.812212, -0.565988
9.48002, -2.99404
9.01724, -2.14035
5.0127, -0.494425
2.66201, 0.526976
10.9735, 0.465283
7.35256, -10.8474
1.00319, -5.27232
0.432922, -2.10082
10.9152, -3.5631
6.67598, -9.39692
3.22457, 0.638979
-0.438395, -10.6332
9.5919, -3.67754
-0.816308, -0.515006
10.4923, -8.91116
4.08949, 0.402311
5.78154, -10.4761
5.86751, -9.47517
8.71332, -9.26769
8.26153, 0.805747
10.9446, -6.18927
0.705141, -1.15312
6.66271, -10.4386
6.46795, 0.545935
5.28814, -9.24076
0.575298, -3.63727
6.61695, -9.47988
-0.796449, -4.33193
-0.494414, -10.8536
10.7907, -10.7718
10.7646, 0.425919
1.3325, 0.677942
10.8179, -10.3312
5.4094, 0.886198
6.14171, -0.583373
7.33941, -9.07023
0.63754, -7.95665
0.949415, -6.45069
3.19152, -0.795954
9.07144, -4.45115
4.82838, -10.5567
9.18308, -10.9606
9.51932, -7.89148
1.00699, -6.6726
9.35828, -6.30094
10.6217, -8.29316
2.16582, 0.783835
7.71744, -9.24171
-0.535933, -3.75144
10.5694, -7.7702
9.03368, -8.84842
-0.554338, -5.4455
1.25084, -10.9236
0.436062, -9.30939
2.89642, -9.11043
11.0027, 0.456069
9.51108, -5.43139
3.99513, 0.944243
0.835771, -6.82028
10.8857, -9.82576
0.913272, -6.70662
