0.893396, -4.92158
9.92933, -3.60784
2.24328, -0.653267
0.843972, -4.17104
7.4683, -0.932591
0.673159, -2.7038
7.79501, -10.015
0.698176, -4.09777
3.75741, -9.66142
1.0557, -1.93996
-1.06311, -4.81109
1.12354, -11.5299
11.3659, -11.7468
7.46973, -1.02782
0.981332, -1.8924
9.08631, -11.6747
1.02065, -5.08168
2.82326, 0.460029
10.7163, 0.735092
9.38211, 0.443369
7.99626, 0.598044
3.6804, -11.1669
0.745696, 0.952343
0.695229, -7.88222
5.52001, -0.870555
3.08162, -0.614822
0.640973, -4.16151
4.48329, -1.01859
6.09512, 0.748101
1.47741, -0.835662
11.7623, -11.2572
8.38773, -10.0472
11.5999, -10.9195
8.02258, -0.821848
9.70337, -4.44667
5.96344, 0.596636
2.10062, -0.793728
5.76116, -9.89815
1.95936, 0.509805
-0.0697119, -11.4098
11.2358, -11.2919
8.5375, -11.5658
0.560989, -6.47408
4.95219, -0.760201
8.36499, -11.5987
2.99464, 1.06595
-0.846544, -3.62032
-0.49335, -9.25557
6.14244, -9.90727
0.901748, -9.80642
1.72238, -10.2052
0.952761, -3.11202
0.480385, -6.73694
1.02353, 0.875036
7.25929, -10.1018
7.33324, -10.1821
11.4989, -4.8997
6.3814, -9.98659
11.7428, -6.64224
9.69808, -6.7912
1.31409, -0.864139
11.0301, 0.695126
10.1573, -5.72714
7.38105, -11.1819
0.785018, -5.23001
8.5188, -11.6566
10.0428, -5.09609
-0.798449, -5.46047
11.3286, -3.79944
2.46744, -10.2695
-0.747132, -8.94479
11.4879, 0.532514
10.1002, -10.2463
9.73011, -3.33532
9.99621, -2.28796
10.2941, -11.3432
7.08547, -0.889265
7.38562, -0.837022
11.3655, -7.49178
0.453685, -6.27101
9.54438, 0.799004
-0.880609, -1.46993
7.34434, -11.4516
11.7799, -7.53684
-0.63684, -2.27377
9.70047, -11.3817
5.27662, 0.728118
10.033, -3.92425
3.73398, 0.484182
2.50431, -11.4324
11.5498, -8.22285
6.34061, -11.4991
9.79405, -4.7373
0.989858, -2.67169
1.00098, -4.55087
0.651871, -1.56412
2.64294, 0.802854
0.939802, -2.54555
11.4077, -10.7575
0.632777, -11.4584
2.37163, 0.795835
11.6706, -10.7064
5.21033, -10.1874
10.2468, -0.887591
-0.539795, -7.25709
2.78348, 0.82191
-0.291369, -11.3346
-0.890987, -0.582995
10.1555, -3.22353
9.65377, -2.30679
5.37585, -0.530567
2.86237, 0.581887
11.7598, 0.492375
7.8847, -11.6476
1.06705, -5.65378
0.450637, -2.23561
11.6974, -3.82928
7.15625, -10.0807
3.46911, 0.698332
-0.485813, -11.4208
10.278, -3.95703
-0.894414, -0.527817
11.2587, -9.56063
4.39466, 0.435357
6.19224, -11.2437
6.28519, -10.1654
9.35098, -9.94507
8.85842, 0.846508
11.7354, -6.64053
0.742939, -1.22017
7.14178, -11.2048
6.93705, 0.575033
5.66107, -9.91331
0.605087, -3.88858
7.09299, -10.1706
-0.875711, -4.63838
-0.539181, -11.6501
11.5947, -11.5709
11.5267, 0.443475
1.43121, 0.750872
11.6154, -11.0883
5.80735, 0.940437
6.58047, -0.632956
7.87256, -9.72773
0.668881, -8.53978
1.00382, -6.92059
3.4218, -0.843803
9.72252, -4.78668
5.16775, -11.3305
9.85607, -11.7638
10.2122, -8.46868
1.06591, -7.15968
10.0375, -6.76663
11.3968, -8.89734
2.32917, 0.859999
8.2793, -9.9143
-0.593441, -4.0122
11.3386, -8.33647
9.69454, -9.49592
-0.613421, -5.84012
1.32999, -11.7251
0.452504, -9.99503
3.09792, -9.78201
11.7821, 0.476149
10.1981, -5.83596
4.29747, 1.01455
0.882311, -7.31768
11.6855, -10.5428
0.96389, -7.19584
