0.662285, -4.60365
9.43236, -3.23214
1.97844, -0.421614
0.613564, -3.86691
7.10054, -0.703037
0.441554, -2.42828
7.34081, -9.4893
0.469866, -3.79505
3.38929, -9.18925
0.814044, -1.67898
-1.25589, -4.49402
0.867562, -11.0436
10.8528, -11.1951
7.10231, -0.79691
0.740826, -1.63252
8.61072, -11.1213
0.78754, -4.76091
2.55234, 0.669722
10.2535, 0.946797
8.96152, 0.658818
7.60957, 0.799542
3.33682, -10.6447
0.510302, 1.16195
0.452071, -7.50205
5.1916, -0.645143
2.80153, -0.387164
0.413608, -3.85766
4.17493, -0.789133
5.75446, 0.93865
1.22644, -0.597152
11.2429, -10.7119
7.92408, -9.5213
11.0806, -10.3785
7.64303, -0.588864
9.20304, -4.05307
5.62611, 0.791075
1.8381, -0.55835
5.34173, -9.38312
1.7035, 0.722216
-0.300206, -10.9379
10.7228, -10.746
8.07195, -11.0141
0.330171, -6.12479
4.6353, -0.535848
7.9026, -11.0463
2.72282, 1.26476
-1.04528, -3.32903
-0.716133, -8.83497
5.7158, -9.38912
0.636963, -9.37027
1.43492, -9.74943
0.717812, -2.8279
0.24986, -6.38173
0.783716, 1.08522
6.81379, -9.57586
6.88669, -9.65497
10.9593, -4.50365
5.95067, -9.46588
11.1952, -6.19964
9.19989, -6.34927
1.06613, -0.624614
10.5619, 0.91089
9.64788, -5.30934
6.93572, -10.6379
0.554901, -4.90624
8.05363, -11.1032
9.53549, -4.69107
-0.997319, -5.12937
10.8003, -3.42986
2.1545, -9.79963
-0.963494, -8.53022
11.0147, 0.753185
9.60435, -9.71926
9.23889, -2.96359
9.516, -1.9429
9.79585, -10.7953
6.72502, -0.66196
7.01906, -0.609262
10.8305, -7.02739
0.225668, -5.9257
9.11692, 1.00649
-1.08828, -1.22134
6.90034, -10.9023
11.2346, -7.06998
-0.844851, -2.00984
9.21338, -10.8333
4.95592, 0.920378
9.53164, -3.54289
3.4465, 0.688803
2.20772, -10.9235
11.0134, -7.73854
5.91645, -10.9495
9.29139, -4.3385
0.752773, -2.39609
0.768649, -4.23977
0.416766, -1.31104
2.37633, 1.00776
0.703027, -2.27255
10.89, -10.2189
0.388019, -10.9785
2.10966, 1.00219
11.1489, -10.1683
4.80386, -9.67433
9.79416, -0.621516
-0.749609, -6.8852
2.51453, 1.02582
-0.518783, -10.866
-1.10109, -0.349055
9.65817, -2.85744
9.1816, -1.95863
5.05093, -0.310695
2.59121, 0.789344
11.2854, 0.713447
7.4311, -11.0944
0.831648, -5.32236
0.221705, -1.96974
11.1589, -3.46164
6.71238, -9.5554
3.18738, 0.900363
-0.710177, -10.9524
9.77249, -3.57665
-1.10464, -0.294714
10.7369, -9.0441
4.09336, 0.637717
5.76974, -10.7005
5.85688, -9.64282
8.87011, -9.42462
8.44851, 1.0491
11.188, -6.19799
0.505593, -0.973558
6.70086, -10.6607
6.5761, 0.771798
5.24369, -9.3991
0.377855, -3.58983
6.65032, -9.6442
-1.07261, -4.32519
-0.762835, -11.1797
11.0786, -11.0218
11.0516, 0.66501
1.18473, 0.961653
11.0969, -10.5451
5.47381, 1.12622
6.22969, -0.410551
7.41673, -9.20557
0.419885, -8.14235
0.763165, -6.5635
3.13446, -0.613495
9.22052, -4.38665
4.77135, -10.7877
9.36632, -11.2093
9.7108, -7.98254
0.82251, -6.79771
9.53284, -6.32465
10.8678, -8.39616
2.06811, 1.06557
7.81725, -9.38999
-0.797024, -3.7123
10.8078, -7.84994
9.20664, -8.98616
-0.817089, -5.50095
1.0708, -11.2324
0.202964, -9.55297
2.75499, -9.3185
11.3076, 0.697382
9.68809, -5.41587
3.99979, 1.20496
0.640689, -6.95145
11.1623, -10.0071
0.721946, -6.83269
