0.833905, -4.59052
9.26826, -3.35976
2.09419, -0.608185
0.787082, -3.89082
6.96485, -0.8617
0.627724, -2.52265
7.27512, -9.33871
0.651158, -3.8226
3.51291, -9.00908
0.985067, -1.81077
-0.99044, -4.48901
1.05719, -10.7532
10.6097, -10.9542
6.96627, -0.950519
0.915675, -1.76641
8.48029, -10.8843
0.95281, -4.73976
2.63404, 0.429318
9.9931, 0.698447
8.74793, 0.422131
7.45568, 0.564898
3.44166, -10.413
0.696626, 0.888993
0.652787, -7.35056
5.14923, -0.806787
2.87578, -0.571501
0.597882, -3.88207
4.18318, -0.946444
5.68283, 0.701451
1.37956, -0.779418
10.9794, -10.4958
7.82743, -9.36788
10.8254, -10.1791
7.48107, -0.75839
9.05787, -4.14107
5.56038, 0.560179
1.96127, -0.739612
5.38139, -9.23116
1.82923, 0.475636
-0.0552222, -10.6415
10.4855, -10.5265
7.96839, -10.7827
0.525266, -6.03878
4.61996, -0.704671
7.8076, -10.8134
2.79313, 0.993733
-0.788997, -3.37801
-0.452523, -8.63368
5.7364, -9.23963
0.849053, -9.14606
1.61545, -9.51778
0.88842, -2.90339
0.45048, -6.28373
0.955938, 0.816683
6.7763, -9.42015
6.84518, -9.49487
10.7307, -4.56317
5.9589, -9.31339
10.9583, -6.18938
9.05079, -6.32652
1.22707, -0.806148
10.2863, 0.662077
9.48028, -5.33425
6.89042, -10.4252
0.733195, -4.87822
7.95105, -10.8674
9.37386, -4.74614
-0.742752, -5.09458
10.5712, -3.5375
2.31025, -9.57742
-0.689423, -8.34462
10.7151, 0.512427
9.42554, -9.55171
9.08241, -3.10603
9.32855, -2.1293
9.60699, -10.5747
6.60821, -0.82186
6.88771, -0.772723
10.6054, -6.98172
0.425259, -5.84973
8.89869, 0.753807
-0.820987, -1.37083
6.85645, -10.6764
10.9917, -7.02383
-0.593541, -2.1212
9.05303, -10.6109
4.92039, 0.681949
9.36486, -3.65435
3.48234, 0.453017
2.34518, -10.6612
10.7766, -7.66316
5.92158, -10.7212
9.14235, -4.41179
0.922961, -2.4928
0.93385, -4.24482
0.608348, -1.46006
2.46583, 0.748279
0.876271, -2.3752
10.6454, -10.0278
0.599408, -10.6868
2.21317, 0.741756
10.8914, -9.98031
4.86856, -9.50035
9.55963, -0.819685
-0.499196, -6.76995
2.59669, 0.766095
-0.26175, -10.5717
-0.830017, -0.543334
9.4785, -3.00175
9.00908, -2.14714
5.01443, -0.490125
2.67034, 0.542719
10.971, 0.47691
7.36001, -10.859
0.996724, -5.27324
0.420411, -2.08612
10.9153, -3.56516
6.68037, -9.40065
3.23533, 0.651956
-0.443156, -10.6526
9.59292, -3.68474
-0.833274, -0.491873
10.5063, -8.91084
4.09858, 0.408473
5.78329, -10.4834
5.86938, -9.47985
8.726, -9.27105
8.25951, 0.796839
10.9514, -6.18778
0.693542, -1.13893
6.66762, -10.4466
6.46767, 0.541763
5.28821, -9.24526
0.564376, -3.62769
6.62152, -9.48429
-0.815476, -4.32776
-0.493761, -10.8679
10.824, -10.79
10.7517, 0.429417
1.3364, 0.700594
10.8403, -10.3369
5.41451, 0.880308
6.13735, -0.583956
7.34723, -9.07085
0.629738, -7.96425
0.938292, -6.45406
3.19318, -0.784801
9.07566, -4.45782
4.82873, -10.5649
9.19849, -10.9674
9.53015, -7.89245
0.99659, -6.67669
9.36755, -6.30373
10.6345, -8.29183
2.17354, 0.801538
7.72632, -9.24413
-0.552506, -3.74354
10.5798, -7.76905
9.04671, -8.85136
-0.56979, -5.44859
1.24994, -10.9353
0.429981, -9.32244
2.89777, -9.12252
10.9922, 0.461905
9.51824, -5.43569
4.00718, 0.948216
0.825689, -6.82413
10.905, -9.82759
0.90146, -6.71052
