3.70848, -0.485188
-1.64919, -9.51317
10.6452, -0.752563
-1.59804, -8.23512
9.07966, -5.13012
7.39452, -11.5019
3.65061, -11.5874
11.0664, -9.84955
10.6152, -7.53533
-1.27601, -10.4523
0.831382, -0.564471
8.6552, 0.712038
2.43319, -9.93978
7.97575, -9.9023
9.37361, -9.00238
8.76083, 0.537713
-1.51558, -0.741946
-1.47782, -5.48639
5.96677, -0.445435
-1.43602, -10.4152
11.0607, 0.998179
0.160834, -3.07564
3.90514, -11.5486
10.7899, 0.0116599
-0.208675, -11.2692
-1.50659, -0.64786
8.52529, -10.0648
-0.0895528, -6.60197
-1.57831, -5.60926
2.54194, -11.2382
-1.40767, -5.18272
-1.71085, 0.0860951
1.06555, -11.4266
8.39269, 0.443467
2.56935, -0.795586
7.28907, -9.98085
10.9428, -1.02008
5.23768, -11.7125
2.31076, -0.460648
-1.6289, -7.61387
-1.49538, -1.94013
9.54733, -11.6159
-1.54193, 0.0780821
8.93367, -4.01845
6.39295, -0.912506
10.5129, -6.1503
10.9731, -3.99882
0.120616, -7.22766
-1.04927, -11.3287
0.119086, -10.1675
9.36772, -3.75873
10.776, -2.16714
0.598186, -11.5864
6.47381, -9.76547
1.87141, -1.01979
11.0733, -9.82132
4.15486, 0.768393
9.16932, -4.23475
7.59347, -10.2783
-1.6798, -5.68638
0.182456, -0.456475
2.79582, -9.81988
-1.34935, -1.26949
-1.65524, -3.08008
0.344626, -9.81527
0.955717, -11.5791
7.7579, -0.544987
10.4598, -5.73029
10.9692, 0.567183
-0.793435, 1.02276
9.14557, -0.976692
0.854843, -0.727002
4.883, 0.537149
7.24854, -0.782516
1.0938, -11.5998
-1.61568, -8.61959
5.82767, -11.5547
0.450406, -0.976574
0.0592803, -7.70398
5.9118, -11.5428
5.24364, -11.3424
0.0711891, -4.03275
11.0444, -2.31952
9.08242, -7.97426
-0.165604, -6.36103
7.98801, -10.2414
2.29117, -11.608
1.92342, -11.2538
4.72555, -10.1769
-1.56589, -2.46861
10.7402, -6.83317
5.48956, -0.614508
2.18542, -11.4441
11.0027, 0.147255
0.413857, -11.37
8.97195, -9.26877
5.3082, -0.809093
8.91497, 0.55208
0.489534, -11.182
1.98487, -11.7524
9.54735, -5.45143
-1.18788, -2.9416
10.9912, -2.69417
0.788068, -11.67
8.43284, 0.50992
6.7168, -1.07261
-1.66298, -9.17827
6.48355, -0.474566
0.0443607, -6.92038
1.12004, -10.0692
0.0921769, -11.6644
-1.69359, -1.72245
-1.38618, -4.09982
6.39203, 0.433452
10.5845, -3.72933
8.66882, -11.4836
-1.7871, 0.107157
7.52829, -11.6218
3.42482, -10.1651
6.81876, -11.6054
-1.2014, -6.62867
1.78268, 0.428562
10.7466, -0.897562
-1.56925, -9.77422
0.00592535, -2.27762
2.87081, -11.4942
8.96159, -2.84874
-1.40895, -6.38106
1.82038, -11.7494
0.30461, -6.54683
-1.30455, -7.51071
2.80903, 0.896206
0.346028, -5.25456
-0.690434, -11.7838
0.831904, 0.68708
9.14921, -1.59254
-0.164366, 1.00573
10.8581, -5.9557
11.0101, -10.9071
-1.29689, 0.573174
6.96241, 0.716313
9.97277, -11.1641
2.21329, -10.0788
-0.545405, -11.5005
10.728, -5.23109
-0.0812279, -8.81392
7.65471, -0.873519
-0.0337856, -3.5369
4.48202, 0.88534
10.6114, -0.0412746
0.399225, -9.77749
0.19252, -3.49863
3.78028, -10.295
11.0481, -0.538154
4.79136, 0.731182
0.307146, 0.702068
1.13835, -10.1442
-1.2378, -10.7811
-0.135985, -5.81138
-0.217458, -5.91466
9.1338, -4.85164
9.918, 0.787797
-1.71551, -8.00777
8.9589, -8.95114
5.90738, -10.0536
4.50046, -9.83802
9.75507, -11.264
9.21568, -1.47276
9.41468, -2.90184
-1.5005, -2.86566
0.338993, -11.3342
10.5285, -3.3827
-1.25061, -9.73468
9.02113, -8.69372
10.8303, -4.86078
3.54377, -11.2043
10.8228, -5.12694
9.11435, -1.68923
9.49983, -11.3134
11.019, -9.96396
8.9775, -11.3076
0.163441, -7.5799
9.51039, -8.76876
-1.17856, -2.46728
-1.53775, 0.0950387
8.03403, -11.5846
-1.32206, -1.20738
