0.826816, -4.57804
9.27114, -3.32613
2.09008, -0.606398
0.782399, -3.88312
6.9689, -0.853329
0.624445, -2.52059
7.28749, -9.31908
0.646281, -3.81564
3.52976, -8.98832
0.982314, -1.81013
-0.982328, -4.47775
1.06602, -10.7443
10.648, -10.9552
6.97153, -0.945006
0.913033, -1.76571
8.49353, -10.8625
0.94635, -4.72575
2.6275, 0.429781
9.97786, 0.725663
8.74638, 0.445627
7.45223, 0.583021
3.46241, -10.394
0.691755, 0.884822
0.649072, -7.32303
5.1423, -0.806725
2.86946, -0.567412
0.593424, -3.8743
4.17384, -0.944225
5.67069, 0.706749
1.37587, -0.779254
11.0015, -10.4721
7.83968, -9.34837
10.8515, -10.1568
7.48706, -0.744125
9.0654, -4.10668
5.54907, 0.566117
1.95657, -0.738456
5.39779, -9.21366
1.82411, 0.475209
-0.0524095, -10.6341
10.5064, -10.5047
7.98159, -10.7623
0.520818, -6.01554
4.61068, -0.703255
7.82023, -10.794
2.78601, 0.994614
-0.785875, -3.37343
-0.458709, -8.61297
5.75225, -9.22145
0.852086, -9.1266
1.62435, -9.499
0.884969, -2.89983
0.446016, -6.25979
0.951084, 0.81655
6.78906, -9.40057
6.85819, -9.47513
10.7347, -4.52172
5.97366, -9.29443
10.9686, -6.14749
9.05888, -6.28961
1.22373, -0.805191
10.2658, 0.686615
9.48785, -5.29351
6.90233, -10.4049
0.726331, -4.86292
7.96334, -10.8473
9.38204, -4.70819
-0.738279, -5.07812
10.5714, -3.50032
2.32404, -9.55813
-0.698111, -8.32281
10.6901, 0.542127
9.4399, -9.52694
9.08505, -3.07319
9.32849, -2.09628
9.62351, -10.5545
6.61004, -0.817646
6.89086, -0.76493
10.6187, -6.94271
0.421551, -5.82778
8.89327, 0.776364
-0.820543, -1.37291
6.8687, -10.6556
11.0053, -6.98302
-0.593205, -2.12127
9.06751, -10.5897
4.90938, 0.684146
9.36902, -3.62091
3.47214, 0.454083
2.36104, -10.6478
10.7914, -7.62467
5.93592, -10.6992
9.15157, -4.37541
0.91744, -2.49029
0.923726, -4.23427
0.606149, -1.46075
2.45898, 0.746402
0.872109, -2.37323
10.6689, -10.0042
0.60578, -10.6786
2.20698, 0.741274
10.9177, -9.95624
4.88674, -9.4812
9.55599, -0.780676
-0.500291, -6.74453
2.58947, 0.764728
-0.261705, -10.5664
-0.83465, -0.546125
9.48003, -2.96934
9.00923, -2.11421
5.00585, -0.488121
2.66375, 0.543317
10.9562, 0.517584
7.37191, -10.839
0.988098, -5.25546
0.417515, -2.08546
10.9136, -3.52659
6.69383, -9.3818
3.22608, 0.652005
-0.448671, -10.6538
9.59634, -3.65058
-0.83717, -0.494294
10.5247, -8.87895
4.08761, 0.410783
5.79784, -10.4622
5.88464, -9.46041
8.73742, -9.24734
8.25555, 0.81835
10.9643, -6.14681
0.690583, -1.13901
6.67973, -10.4252
6.45841, 0.554097
5.3051, -9.22679
0.560057, -3.62111
6.63496, -9.46482
-0.810268, -4.31801
-0.486747, -10.8548
10.8455, -10.7679
10.7347, 0.466462
1.33081, 0.69992
10.8651, -10.3146
5.40107, 0.88423
6.13381, -0.579711
7.36012, -9.05297
0.627613, -7.93806
0.934367, -6.42994
3.18517, -0.778812
9.08308, -4.42131
4.84563, -10.5431
9.21427, -10.9484
9.54145, -7.85805
0.990626, -6.65252
9.3765, -6.26531
10.6526, -8.25607
2.16724, 0.802904
7.73855, -9.22334
-0.550301, -3.73753
10.5945, -7.73105
9.05782, -8.82373
-0.567993, -5.42942
1.26033, -10.9261
0.430799, -9.30484
2.9131, -9.09935
10.9667, 0.495825
9.52606, -5.39428
3.99633, 0.950439
0.820745, -6.79878
10.9314, -9.80222
0.895983, -6.68492
